材料A,材料B,关系类型,关系类型定义,文献DOI,年份,证据强度,文献标题,证据说明
SrFe2As2,SrFe2-xPtxAs2,R2,过渡金属Fe位取代掺杂 transition-metal-site doping (Fe→Co/Mn/Ni/Ru/Pt),10.1016/j.physc.2011.05.005,2011,direct,Superconductivity of the platinum doped 122 iron arsenide SrFe2−xPtxAs2,Physica C 2011 标题: 'Superconductivity of the platinum doped 122 iron arsenide SrFe2-xPtxAs2'
BaFe2As2,SrFe2As2,R9,同结构家族 same structural family (无向等价值),10.1103/PhysRevB.82.024510,2010,direct,"Electron-hole asymmetry in Co- and Mn-doped<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""i",sr122_co abs: 同 ThCr2Si2 122 系; rotter abs: 'BaFe2As2 as well as KFe2As2 both crystallize in the tetragonal ThCr2Si2-type structure'
BaFe2As2,KFe2As2,R9,同结构家族 same structural family (无向等价值),10.1103/PhysRevLett.101.107006,2008,direct,"Superconductivity at 38 K in the Iron Arsenide<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display",rotter abs: 'BaFe2As2 as well as KFe2As2 both crystallize in the tetragonal ThCr2Si2-type structure'
FeSe,FeSe0.5Te0.5,R3,"阴离子位等电子取代 anion isoelectronic substitution (Se↔Te, Se↔S, As↔P)",10.1209/0295-5075/84/37002,2008,direct,Tellurium substitution effect on superconductivity of the α-phase iron selenide,yeh abs: 'FeSe1-xTex (x=0~1)... Tc reaches a maximum of 15.2K at about 50% Te substitution'
FeTe,FeSe0.5Te0.5,R3,"阴离子位等电子取代 anion isoelectronic substitution (Se↔Te, Se↔S, As↔P)",10.1209/0295-5075/84/37002,2008,direct,Tellurium substitution effect on superconductivity of the α-phase iron selenide,yeh abs: 'FeTe is no longer superconducting... Te substitution effect' (反向:FeTe加Se恢复超导)
FeSe,FeSe1-xSx,R3,"阴离子位等电子取代 anion isoelectronic substitution (Se↔Te, Se↔S, As↔P)",10.3389/fphy.2020.594500,2021,direct,Electronic Nematic States Tuned by Isoelectronic Substitution in Bulk FeSe1−xSx,fese_sx review abs: 'isoelectronic substitution... FeSe1-xSx' (nematic)
FeSe,FeSe-STO_mono,R6,界面/衬底增强 interface/substrate enhancement (块材→单层膜异质结),10.1038/nmat4153,2014,direct,Superconductivity above 100 K in single-layer FeSe films on doped SrTiO3,ge abs: 'single-layer FeSe films grown on SrTiO3... possible Tc of ~80K... nearly ten times of the Tc of bulk FeSe... above the Tc record of 56K'
FeSe,FeSe-BTO_mono,R6,界面/衬底增强 interface/substrate enhancement (块材→单层膜异质结),10.1038/ncomms6044,2014,direct,Tuning the band structure and superconductivity in single-layer FeSe by interface engineering,peng ncomms6044 标题: 'Tuning the band structure and superconductivity in single-layer FeSe by interface engineering'
FeSe0.5Te0.5,FeSe0.5Te0.5_P,R7,压力诱导超导 pressure-induced superconductivity,10.1209/0295-5075/84/37002,2008,direct,Tellurium substitution effect on superconductivity of the α-phase iron selenide,yeh abs: 'The pressure-enhanced Tc of FeSe0.5Te0.5 is more than 10 times larger than that of FeSe'
NdNiO2,Nd0.8Sr0.2NiO2,R1,"阳离子位掺杂 cation-site doping (Ba→K, Gd→Th, Nd→Sr, Mg→Al)",10.1038/s41586-019-1496-5,2019,direct,Superconductivity in an infinite-layer nickelate,"li_nickelate Nature 2019 (标题+正文摘要无法拉取, 标题确认无限层镍酸盐超导); 1909.00509 abs: 'Nd0.8Sr0.2NiO2 with Tc 9-15 K'"
La3Ni2O7,La3Ni2O7_P,R7,压力诱导超导 pressure-induced superconductivity,10.1103/PhysRevX.14.011040,2023,direct,"Pressure-Induced Superconductivity In Polycrystalline 
<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML","2309.17378 abs: 'zero resistivity at 9 GPa below 6.6K, increases quickly to 35.6K at 14.5GPa'"
La3Ni2O7,La3Ni2O7_P,R7,压力诱导超导 pressure-induced superconductivity,10.1038/s41586-023-06408-7,2023,direct,Signatures of superconductivity near 80 K in a nickelate under high pressure,Nature 标题: 'Signatures of superconductivity near 80 K in a nickelate under high pressure'
MgB2,Mg1-xAlxB2,R1,"阳离子位掺杂 cation-site doping (Ba→K, Gd→Th, Nd→Sr, Mg→Al)",10.1038/35066528,2001,direct,Loss of superconductivity with the addition of Al to MgB2 and a structural transition in Mg1-x AlxB2,slusky Nature 标题: 'Loss of superconductivity with the addition of Al to MgB2 and a structural transition' (负效应)
BaLaCuO,YBa2Cu3O7,R8,Tc记录超越 Tc-record surpass (文献明确表述打破记录),10.1103/PhysRevLett.58.908,1987,secondary,Superconductivity at 93 K in a new mixed-phase Y-Ba-Cu-O compound system at ambient pressure,wu PRL 标题: '93K in a new mixed-phase Y-Ba-Cu-O' — 铜氧化物体系Tc记录提升(背景关联)
MgB2,SmFeAsO1-xFx,R8,Tc记录超越 Tc-record surpass (文献明确表述打破记录),10.1038/nature07045,2008,direct,Superconductivity at 43 K in SmFeAsO1-xF x,Chen abs: 'The highest reported value of Tc for non-copper-oxide bulk superconductivity is 39K in MgB2... SmFeAsO1-xFx is the first non-copper oxide superconductor with Tc higher than 40K'
SmFeAsO1-xFx,FeSe-STO_mono,R8,Tc记录超越 Tc-record surpass (文献明确表述打破记录),10.1038/nmat4153,2014,direct,Superconductivity above 100 K in single-layer FeSe films on doped SrTiO3,ge abs: 'possible Tc of ~80K... above the Tc record of 56K for the bulk Fe-based superconductors'
LaFeAsO,SmFeAsO,R9,同结构家族 same structural family (无向等价值),10.1209/0295-5075/83/67006,2008,secondary,"Thorium-doping–induced superconductivity up to 56 K in Gd
                    <sub>1−x</sub>
                 ",wang EPL abs: 'LnFeAsO1-xFx (Ln = lanthanide elements)' — 1111 家族
LaFeAsO,GdFeAsO,R9,同结构家族 same structural family (无向等价值),10.1209/0295-5075/83/67006,2008,secondary,"Thorium-doping–induced superconductivity up to 56 K in Gd
                    <sub>1−x</sub>
                 ",同上 1111 家族
FeSe,FeTe,R9,同结构家族 same structural family (无向等价值),10.1209/0295-5075/84/37002,2008,direct,Tellurium substitution effect on superconductivity of the α-phase iron selenide,yeh abs: 'PbO-type compound FeSe1-xTex (x=0~1)' — 11 家族
SmFeAsO,GdFeAsO,R9,同结构家族 same structural family (无向等价值),10.1209/0295-5075/83/67006,2008,secondary,"Thorium-doping–induced superconductivity up to 56 K in Gd
                    <sub>1−x</sub>
                 ",同上 1111 家族
BaFe2As2,Ba1-xRbxFe2As2,R1,"阳离子位掺杂 cation-site doping (Ba→K, Gd→Th, Nd→Sr, Mg→Al)",10.1073/pnas.1909172117,2020,direct,Novel electronic nematicity in heavily hole-doped iron pnictide superconductors,abs: 'in hole-doped Ba1-x Rb x Fe2As2 iron-based superconductors'
BaFe2As2,Ba(Fe0.92Co0.08)2As2,R2,过渡金属Fe位取代掺杂 transition-metal-site doping (Fe→Co/Mn/Ni/Ru/Pt),10.1103/physrevb.82.054518,2010,direct,Electrodynamics of electron-doped iron pnictide superconductors: Normal-state properties,abs: 'The electrodynamic properties of Ba(Fe0.92Co0.08)2As2 and Ba(Fe0.95Ni0.05)2As2 single crystals have been investigated by reflectivity measurements in a wide frequency range'
BaFe2As2,Ba(Fe0.95Ni0.05)2As2,R2,过渡金属Fe位取代掺杂 transition-metal-site doping (Fe→Co/Mn/Ni/Ru/Pt),10.1103/physrevb.82.054518,2010,direct,Electrodynamics of electron-doped iron pnictide superconductors: Normal-state properties,abs: 'The electrodynamic properties of Ba(Fe0.92Co0.08)2As2 and Ba(Fe0.95Ni0.05)2As2 single crystals have been investigated by reflectivity measurements in a wide frequency range'
BaFe2As2,Ba(Fe0.926Co0.074)2As2,R2,过渡金属Fe位取代掺杂 transition-metal-site doping (Fe→Co/Mn/Ni/Ru/Pt),10.1103/physrevb.79.094507,2009,direct,Anisotropy of the Optimally-Doped Iron Pnictide Superconductor Ba(Fe0.926Co0.074)2As2,"abs: 'single crystals of the optimally doped iron pnictide superconductor Ba(Fe1−xCox)2As2, x=0.074 and Tc ∼23 K'"
HgBa2Ca2Cu3O8,Hg1-xPbxBa2Ca2Cu3O8,R1,"阳离子位掺杂 cation-site doping (Ba→K, Gd→Th, Nd→Sr, Mg→Al)",10.1107/s2053273314086355,2014,direct,Substitution effect in high-Tc mercury-based cuprate superconductor,abs: 'The substitution of Hg by Pb enhances the stability of the Hg-1223 phase'
HgBa2Ca2Cu3O8,HgBa2-xSrxCa2Cu3O8,R1,"阳离子位掺杂 cation-site doping (Ba→K, Gd→Th, Nd→Sr, Mg→Al)",10.1107/s2053273314086355,2014,direct,Substitution effect in high-Tc mercury-based cuprate superconductor,abs: 'the substitution of Ba by Sr improves the hole doping of CuO2 planes'
YBa2Cu3Oy,Y0.7Ca0.3Ba2Cu3Oy,R1,"阳离子位掺杂 cation-site doping (Ba→K, Gd→Th, Nd→Sr, Mg→Al)",10.1023/a:1022953909161,2003,direct,Peculiar Hole Doping by Ca Substitution in Cuprate Superconductors,abs: 'While Ca doping leads to an obvious increase in hole concentration in the CuO2 planes in Y0.7Ca0.3Ba2Cu3O6.9'
FeSe,FeSe1-xTex,R3,"阴离子位等电子取代 anion isoelectronic substitution (Se↔Te, Se↔S, As↔P)",10.1143/jpsjs.77sc.19,2008,direct,Se and Te Doping Study of the FeSe Superconductors,abs: 'Te-doping tends to induce the system to become more 2D-like and enhances substantially the upper critical field value'
FeSe,FeNb0.04Se,R2,过渡金属Fe位取代掺杂 transition-metal-site doping (Fe→Co/Mn/Ni/Ru/Pt),10.1016/j.scriptamat.2019.05.012,2019,direct,Effect of Nb doping on the microstructure and superconducting properties of FeSe,"abs: 'Nb incorporated FeSe lattice and substituted Fe sites. Thus the texture of tetragonal FeSe become more compact, the superconducting transition temperature is distinctly enhanced up to 13.6K in FeNb0.04Se, which is enhanced by 27% as compared with that of undoped FeSe'"
FeSe,FeSe_P,R7,压力诱导超导 pressure-induced superconductivity,10.1007/s10948-019-05350-y,2019,direct,Self-Doping Effect in FeSe Superconductor by Pressure-Induced Charge Transfer,abs: 'Experiments also showed that the critical temperature can be greatly enhanced by the application of external pressure'
MgB2,Mg1-xCuxB2,R1,"阳离子位掺杂 cation-site doping (Ba→K, Gd→Th, Nd→Sr, Mg→Al)",10.1016/s0038-1098(01)00514-2,2002,direct,Effects of copper doping in MgB2 superconductor,"abs: 'owing to the tendency of Cu to form inter-metallic compounds with Mg, only a maximum of 3 mol% of Cu was safely substituted to Mg in MgB2 lattice'"
MgB2,MgB2-xCx,R9,"同结构家族 same structural family (无向等价值)；B位C取代(非等电子,不属于R3)",10.1016/s0921-4526(02)00811-6,2002,direct,Phase separation in carbon-doped MgB2 superconductors,"abs: 'suggesting that boron is substituted by carbon in the boron layers, but in different concentrations'"
MgB2,MgB2+Y2O3/SiC,R9,同结构家族 same structural family (无向等价值)；MgB2基质添加剂掺杂(非位点置换),10.1007/s10948-011-1316-0,2011,direct,Superconducting properties of Y2O3/SiC Co-doped bulk MgB2,abs: 'Y2O3 and nano-SiC addition improved the critical current density (J c) of bulk MgB2 sample at high field without significant degradation of superconducting transition temperature'
MgB2,MgB2+Eu2O3,R9,同结构家族 same structural family (无向等价值)；MgB2基质添加剂掺杂(非位点置换),10.1016/j.physc.2009.05.014,2009,direct,Enhanced superconducting properties of Eu2O3-doped MgB2,"abs: 'The observed significant changes in the bulk-doped MgB2 sample, thus is mainly attributed to the lattice distortions introduced by Eu2O3 doping'"
MgB2,MgB2+nanodiamond,R9,同结构家族 same structural family (无向等价值)；MgB2基质添加剂掺杂(非位点置换),10.1063/1.2831778,2008,direct,High field performance of nanodiamond doped MgB2 superconductor,abs: 'irreversibility field value Hirr for the pristine sample is 7.5T at 4K and the same is increased to 13.5T for 3wt% nD added sample at the same temperature'
MgB2,MgB2+SiC,R9,同结构家族 same structural family (无向等价值)；MgB2基质添加剂掺杂(非位点置换),10.1007/s10948-010-1048-6,2010,direct,Magnetic Characterization of SiC Doped Bulk MgB2 Superconductor,abs: 'SiC inclusions up to some ratios (x=0.06) increase the critical current density by up to about 50%'
MgB2,MgB2+graphene,R9,同结构家族 same structural family (无向等价值)；MgB2基质添加剂掺杂(非位点置换),10.1016/j.scriptamat.2011.06.047,2011,direct,Flux pinning mechanisms in graphene-doped MgB2 superconductors,"abs: 'We found that small addition of graphene significantly improves the superconducting properties of MgB2, with only a small reduction in Tc'"
MgB2,MgB2+Ti3SiC2,R9,同结构家族 same structural family (无向等价值)；MgB2基质添加剂掺杂(非位点置换),10.1016/s1875-5372(12)60056-3,2012,direct,Superconducting Properties of Ti3SiC2-Doped Bulk MgB2 Superconductor,abs: 'Carbon substitution for boron could be confirmed by the shrinkage of the lattice parameter'
La3Ni2O7,La4Ni3O10,R9,同结构家族 same structural family (无向等价值),10.1088/1361-648x/ae4155,2026,direct,Superconducting lanthanum nickel oxides with bilayered and trilayered crystal structures,"abs: 'These compounds belong to the Ruddlesden–Popper phases, consisting of double- and triple-layered NiO 2 square lattices separated by LaO rock-salt slabs'"
LaNiPO,LaNiAsO,R9,同结构家族 same structural family (无向等价值),10.1143/jpsjs.77sc.119,2008,direct,Pressure Effects on Superconducting and Structural Properties for Nickel-Based Superconductors LaNiXO (X = P and As),abs: 'We have performed electrical resistivity and powder X-ray diffraction measurements under high pressures for nickel-based superconducors LaNiXO (X = P and As)'
LaNiPO,LaNiPO_P,R7,压力诱导超导 pressure-induced superconductivity,10.1143/jpsjs.77sc.119,2008,direct,Pressure Effects on Superconducting and Structural Properties for Nickel-Based Superconductors LaNiXO (X = P and As),"abs: 'Superconducting transition temperatures T c of X = P and As increase to 3.78 K at 1.67 GPa and 3.14 K at 0.75 GPa, respectively'"
LaNiAsO,LaNiAsO_P,R7,压力诱导超导 pressure-induced superconductivity,10.1143/jpsjs.77sc.119,2008,direct,Pressure Effects on Superconducting and Structural Properties for Nickel-Based Superconductors LaNiXO (X = P and As),"abs: 'Superconducting transition temperatures T c of X = P and As increase to 3.78 K at 1.67 GPa and 3.14 K at 0.75 GPa, respectively'"
CsV3Sb5,CsV3-xTixSb5,R2,过渡金属Fe位取代掺杂 transition-metal-site doping (Fe→Co/Mn/Ni/Ru/Pt)；kagome V位Ti/Ta取代(过渡金属位),10.1016/j.scib.2022.10.015,2022,direct,Titanium doped kagome superconductor CsV3−Ti Sb5 and two distinct phases,abs: 'The Ti atoms directly substitute for V in the kagome layers. CsV3-xTixSb5 shows two distinct superconductivity phases upon substitution'
CsV3Sb5,Cs(V1-xTax)3Sb5,R2,过渡金属Fe位取代掺杂 transition-metal-site doping (Fe→Co/Mn/Ni/Ru/Pt)；kagome V位Ti/Ta取代(过渡金属位),10.1038/s41598-024-59518-1,2024,direct,Enhancement of superconductivity and phase diagram of Ta-doped Kagome superconductor CsV3Sb5,abs: 'Ta was confirmed to be doped into V-site in the Kagome layer from both single crystal X-ray diffraction structural refinement and scanning transmission electron microscopy observation'
CsV3Sb5,CsV3Sb5_P,R7,压力诱导超导 pressure-induced superconductivity,10.1016/j.scib.2023.01.020,2023,direct,Emergent superconducting fluctuations in compressed kagome superconductor CsV3Sb5,abs: 'Application of moderate pressure leads to a two-dome-shaped SC phase regime in CsV3Sb5 accompanied by the destabilizing of CDW phase'
CaFeAsF,Ca(Fe1-xCox)AsF,R2,过渡金属Fe位取代掺杂 transition-metal-site doping (Fe→Co/Mn/Ni/Ru/Pt),10.7567/jjap.50.05fd01,2011,direct,High-Pressure Studies for Iron-Based Superconductors,abs: 'Superconductivity appeared with Co substitution for Ca(Fe1-xCox)AsF'
CaFeAsF,CaFeAsF_P,R7,压力诱导超导 pressure-induced superconductivity,10.7567/jjap.50.05fd01,2011,direct,High-Pressure Studies for Iron-Based Superconductors,abs: 'Pressure-induced superconductivity was observed for x = 0.0 and 0.05'
FeTe,FeTe_P,R7,压力诱导超导 pressure-induced superconductivity,10.7567/jjap.50.05fd01,2011,negative,High-Pressure Studies for Iron-Based Superconductors,"abs: 'For non-superconducting FeTe, pressure-induced superconductivity was not detected under high pressure up to 19 GPa'"
EuFe2As2,EuFe2As2_P,R7,压力诱导超导 pressure-induced superconductivity,10.4131/jshpreview.26.27,2016,direct,Hydrostatic and Nonhydrostatic Pressure Effects on the Pressure-Induced Iron-Based Superconductor,"abs: 'in EuFe2As2, application of hydrostatic pressure is essential for the appearance of bulk superconductivity at Tc～30 K in the limited range of 2.5-3.0 GPa'"
CaFe2As2,CaKFe4As4,R1,"阳离子位掺杂 cation-site doping (Ba→K, Gd→Th, Nd→Sr, Mg→Al)",10.3390/ma16093343,2023,direct,Role of Doping Effect and Chemical Pressure Effect Introduced by Alkali Metal Substitution on 1144 Iron-Based Superconductors,abs: 'The unusual oblate ellipsoid hole pocket at Γ point in CaAFe4As4 results from a divalent cation Ca2+ replaced by a monovalent cation A+'
CaFe2As2,CaRbFe4As4,R1,"阳离子位掺杂 cation-site doping (Ba→K, Gd→Th, Nd→Sr, Mg→Al)",10.3390/ma16093343,2023,direct,Role of Doping Effect and Chemical Pressure Effect Introduced by Alkali Metal Substitution on 1144 Iron-Based Superconductors,"abs: 'CaAFe4As4 with A = K, Rb, and Cs are close to the doped 122 system, and the parent material can reach a superconducting transition temperature of 31-36 K without doping'"
CaFe2As2,CaCsFe4As4,R1,"阳离子位掺杂 cation-site doping (Ba→K, Gd→Th, Nd→Sr, Mg→Al)",10.3390/ma16093343,2023,direct,Role of Doping Effect and Chemical Pressure Effect Introduced by Alkali Metal Substitution on 1144 Iron-Based Superconductors,"abs: 'CaAFe4As4 with A = K, Rb, and Cs are close to the doped 122 system, and the parent material can reach a superconducting transition temperature of 31-36 K without doping'"
BaFe2As2,BaFe2-xZnxAs2,R2,过渡金属Fe位取代掺杂 transition-metal-site doping (Fe→Co/Mn/Ni/Ru/Pt),10.1103/physrevlett.108.207003,2012,direct,Do Transition-Metal Substitutions Dope Carriers in Iron-Based Superconductors?,abs: 'From first-principles calculations of the configuration-averaged spectral function of BaFe2As2 with disordered Co or Zn substitutions of Fe'
(CaFe1-xPdxAs)10PdzAs8,(Ca1-yLayFe1-xPdxAs)10PdzAs8,R1,"阳离子位掺杂 cation-site doping (Ba→K, Gd→Th, Nd→Sr, Mg→Al)",10.1002/zaac.201400268,2014,direct,Site Preference of Rare Earth Doping in Palladium‐Iron‐Arsenide Superconductors,"abs: 'The RE atoms favor the one out of five calcium sites, which is eightfold coordinated by arsenic'"
(CaFe1-xPdxAs)10PdzAs8,(Ca1-yCeyFe1-xPdxAs)10PdzAs8,R1,"阳离子位掺杂 cation-site doping (Ba→K, Gd→Th, Nd→Sr, Mg→Al)",10.1002/zaac.201400268,2014,direct,Site Preference of Rare Earth Doping in Palladium‐Iron‐Arsenide Superconductors,"abs: 'The solid solutions (Ca 1– y RE y Fe 1– x Pd x As) 10 Pd z As 8 with RE = La, Ce, and Pr were synthesized by solid state methods'"
(CaFe1-xPdxAs)10PdzAs8,(Ca1-yPryFe1-xPdxAs)10PdzAs8,R1,"阳离子位掺杂 cation-site doping (Ba→K, Gd→Th, Nd→Sr, Mg→Al)",10.1002/zaac.201400268,2014,direct,Site Preference of Rare Earth Doping in Palladium‐Iron‐Arsenide Superconductors,"abs: 'The solid solutions (Ca 1– y RE y Fe 1– x Pd x As) 10 Pd z As 8 with RE = La, Ce, and Pr were synthesized by solid state methods'"
CeFeAsO,CeFeAsO_P,R7,压力诱导超导 pressure-induced superconductivity,10.1103/physrevlett.125.207001,2020,direct,Electron Doping of the Iron-Arsenide Superconductor CeFeAsO Controlled by Hydrostatic Pressure,"abs: 'While application of pressure suppresses the iron SDW ordering temperature monotonously up to 4 GPa, the Ce-4f magnetism is stabilized until both types of magnetic orders disappear abruptly and a narrow SC dome develops'"
H4Te,H4Te_P,R7,压力诱导超导 pressure-induced superconductivity,10.1103/physrevlett.116.057002,2016,direct,Tellurium Hydrides at High Pressures: High-Temperature Superconductors,"abs: 'Their high-Tc (e.g., 104 K for H4Te at 170 GPa) superconductivity originates from the strong electron-phonon couplings'"
CeBeH8,CeBeH8_P,R7,压力诱导超导 pressure-induced superconductivity,10.1088/1361-648x/ac9bba,2022,direct,Prediction for high superconducting ternary hydrides below megabar pressure,"abs: 'such as CeBeH8and ThBeH8that are dynamical stable with aTcof 201 K at 30 GPa and aTcof 98 K at 10 GPa, respectively'"
ThBeH8,ThBeH8_P,R7,压力诱导超导 pressure-induced superconductivity,10.1088/1361-648x/ac9bba,2022,direct,Prediction for high superconducting ternary hydrides below megabar pressure,"abs: 'such as CeBeH8and ThBeH8that are dynamical stable with aTcof 201 K at 30 GPa and aTcof 98 K at 10 GPa, respectively'"
ThBeH7,ThBeH7_P,R7,压力诱导超导 pressure-induced superconductivity,10.1088/1361-648x/ac9bba,2022,direct,Prediction for high superconducting ternary hydrides below megabar pressure,abs: 'ThBeH7could be dynamically stable down to 20 GPa with aTcof 70 K'
YBa2Cu3O7,Dy1/3Ho2/3Ba2Cu3O7,R5,稀土位替换 rare-earth substitution (La→Sm/Ce/Nd/Pr/Gd),10.1063/1.1766394,2004,direct,Systematic enhancement of in-field critical current density with rare-earth ion size variance in superconducting rare-earth barium cuprate films,"abs: 'Compared to the standard YBa2Cu3O7−x composition, a factor of two improvement in Jc(75.5K) is reproducibly observed at 0.2T(‖c) for the composition Dy1∕3Ho2∕3Ba2Cu3O7−x'"
YBa2Cu3Oz,Y0.5Gd0.5Ba2Cu3O6.94,R5,稀土位替换 rare-earth substitution (La→Sm/Ce/Nd/Pr/Gd),10.2478/s11534-008-0133-y,2009,direct,Microstructure and thermal properties of quasi-equal rare earth substitution Y0.5Gd0.5Ba2Cu3O6.94 superconductor,abs: 'the Y-123 type compound can be formed when gadolinium is partially substituted (in this case 50% atomic substitution) for yttrium'
